success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,subject,debrief,rt,url,response,view_history,responses,question_order,attractiveness,beauty,harmony,weight,img
,,,,,multiple-slider,46,457502,0.0-4.0-42.0,14,1,2022-10-12 21:13:52,2047352bf9184260afd7af9ae9f812c9,107.142.215.204,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Macintosh,Chrome,105.0.0.0,OS X,10_15_7,4pcj128e,agree,8349.399999976158,,,,"{""beauty"":83,""weight"":18,""harmony"":82,""attractiveness"":80}","[1,3,2,0]",80,83,82,18,H200
,,,,,multiple-slider,47,463380,0.0-4.0-43.0,14,1,2022-10-12 21:13:52,2047352bf9184260afd7af9ae9f812c9,107.142.215.204,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Macintosh,Chrome,105.0.0.0,OS X,10_15_7,4pcj128e,agree,5870.399999976158,,,,"{""attractiveness"":0,""harmony"":0,""weight"":99,""beauty"":8}","[0,2,3,1]",0,8,0,99,T240
,,,,,multiple-slider,48,472039,0.0-4.0-44.0,14,1,2022-10-12 21:13:52,2047352bf9184260afd7af9ae9f812c9,107.142.215.204,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Macintosh,Chrome,105.0.0.0,OS X,10_15_7,4pcj128e,agree,8650.600000023842,,,,"{""attractiveness"":0,""weight"":100,""beauty"":0,""harmony"":0}","[0,3,1,2]",0,0,0,100,T210
,,,,,multiple-slider,49,479761,0.0-4.0-45.0,14,1,2022-10-12 21:13:52,2047352bf9184260afd7af9ae9f812c9,107.142.215.204,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Macintosh,Chrome,105.0.0.0,OS X,10_15_7,4pcj128e,agree,7714,,,,"{""attractiveness"":0,""harmony"":0,""beauty"":0,""weight"":100}","[0,2,1,3]",0,0,0,100,T220
,,,,,multiple-slider,50,492865,0.0-4.0-46.0,14,1,2022-10-12 21:13:52,2047352bf9184260afd7af9ae9f812c9,107.142.215.204,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Macintosh,Chrome,105.0.0.0,OS X,10_15_7,4pcj128e,agree,13096,,,,"{""attractiveness"":83,""harmony"":82,""weight"":18,""beauty"":80}","[0,2,3,1]",83,80,82,18,H120
,,,,,multiple-slider,51,503685,0.0-4.0-47.0,14,1,2022-10-12 21:13:52,2047352bf9184260afd7af9ae9f812c9,107.142.215.204,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Macintosh,Chrome,105.0.0.0,OS X,10_15_7,4pcj128e,agree,10811.699999928474,,,,"{""weight"":41,""attractiveness"":79,""beauty"":75,""harmony"":69}","[3,0,1,2]",79,75,69,41,H040
,,,,,multiple-slider,52,512654,0.0-4.0-48.0,14,1,2022-10-12 21:13:52,2047352bf9184260afd7af9ae9f812c9,107.142.215.204,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Macintosh,Chrome,105.0.0.0,OS X,10_15_7,4pcj128e,agree,8959.200000047684,,,,"{""harmony"":40,""attractiveness"":40,""beauty"":40,""weight"":58}","[2,0,1,3]",40,40,40,58,T080
,,,,,multiple-slider,53,519658,0.0-4.0-49.0,14,1,2022-10-12 21:13:52,2047352bf9184260afd7af9ae9f812c9,107.142.215.204,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Macintosh,Chrome,105.0.0.0,OS X,10_15_7,4pcj128e,agree,6996.600000023842,,,,"{""harmony"":79,""attractiveness"":79,""beauty"":78,""weight"":23}","[2,0,1,3]",79,78,79,23,H170
,,,,,multiple-slider,54,525733,0.0-4.0-50.0,14,1,2022-10-12 21:13:52,2047352bf9184260afd7af9ae9f812c9,107.142.215.204,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Macintosh,Chrome,105.0.0.0,OS X,10_15_7,4pcj128e,agree,6066.600000023842,,,,"{""weight"":53,""beauty"":50,""harmony"":50,""attractiveness"":50}","[3,1,2,0]",50,50,50,53,T090
,,,,,multiple-slider,55,532158,0.0-4.0-51.0,14,1,2022-10-12 21:13:52,2047352bf9184260afd7af9ae9f812c9,107.142.215.204,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Macintosh,Chrome,105.0.0.0,OS X,10_15_7,4pcj128e,agree,6416.399999976158,,,,"{""beauty"":72,""weight"":7,""harmony"":72,""attractiveness"":71}","[1,3,2,0]",71,72,72,7,H230
,,,,,multiple-slider,56,537564,0.0-4.0-52.0,14,1,2022-10-12 21:13:52,2047352bf9184260afd7af9ae9f812c9,107.142.215.204,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Macintosh,Chrome,105.0.0.0,OS X,10_15_7,4pcj128e,agree,5397.299999952316,,,,"{""weight"":59,""harmony"":50,""attractiveness"":50,""beauty"":50}","[3,2,0,1]",50,50,50,59,T070
,,,,,multiple-slider,57,545456,0.0-4.0-53.0,14,1,2022-10-12 21:13:52,2047352bf9184260afd7af9ae9f812c9,107.142.215.204,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Macintosh,Chrome,105.0.0.0,OS X,10_15_7,4pcj128e,agree,7884.5,,,,"{""attractiveness"":73,""beauty"":73,""weight"":17,""harmony"":81}","[0,1,3,2]",73,73,81,17,H270
,,,,,multiple-slider,58,551743,0.0-4.0-54.0,14,1,2022-10-12 21:13:52,2047352bf9184260afd7af9ae9f812c9,107.142.215.204,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Macintosh,Chrome,105.0.0.0,OS X,10_15_7,4pcj128e,agree,6276.800000071526,,,,"{""beauty"":11,""attractiveness"":11,""weight"":91,""harmony"":21}","[1,0,3,2]",11,11,21,91,T150
,,,,,multiple-slider,59,557565,0.0-4.0-55.0,14,1,2022-10-12 21:13:52,2047352bf9184260afd7af9ae9f812c9,107.142.215.204,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Macintosh,Chrome,105.0.0.0,OS X,10_15_7,4pcj128e,agree,5815.600000023842,,,,"{""attractiveness"":0,""harmony"":0,""weight"":100,""beauty"":0}","[0,2,3,1]",0,0,0,100,T290
,,,,,multiple-slider,60,563509,0.0-4.0-56.0,14,1,2022-10-12 21:13:52,2047352bf9184260afd7af9ae9f812c9,107.142.215.204,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Macintosh,Chrome,105.0.0.0,OS X,10_15_7,4pcj128e,agree,5935.899999976158,,,,"{""harmony"":0,""weight"":100,""attractiveness"":0,""beauty"":0}","[2,3,0,1]",0,0,0,100,T270
,,,,,multiple-slider,61,570913,0.0-4.0-57.0,14,1,2022-10-12 21:13:52,2047352bf9184260afd7af9ae9f812c9,107.142.215.204,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Macintosh,Chrome,105.0.0.0,OS X,10_15_7,4pcj128e,agree,7395.100000023842,,,,"{""attractiveness"":35,""harmony"":27,""weight"":89,""beauty"":30}","[0,2,3,1]",35,30,27,89,T160
,,,,,multiple-slider,62,580648,0.0-4.0-58.0,14,1,2022-10-12 21:13:52,2047352bf9184260afd7af9ae9f812c9,107.142.215.204,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Macintosh,Chrome,105.0.0.0,OS X,10_15_7,4pcj128e,agree,9727.5,,,,"{""harmony"":90,""beauty"":86,""weight"":13,""attractiveness"":81}","[2,1,3,0]",81,86,90,13,H140
,,,,,multiple-slider,63,587799,0.0-4.0-59.0,14,1,2022-10-12 21:13:52,2047352bf9184260afd7af9ae9f812c9,107.142.215.204,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Macintosh,Chrome,105.0.0.0,OS X,10_15_7,4pcj128e,agree,7143,,,,"{""attractiveness"":66,""beauty"":71,""harmony"":76,""weight"":46}","[0,1,2,3]",66,71,76,46,N000
,,,,,multiple-slider,64,594958,0.0-4.0-60.0,14,1,2022-10-12 21:13:52,2047352bf9184260afd7af9ae9f812c9,107.142.215.204,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Macintosh,Chrome,105.0.0.0,OS X,10_15_7,4pcj128e,agree,7152.900000095367,,,,"{""attractiveness"":75,""weight"":27,""beauty"":72,""harmony"":67}","[0,3,1,2]",75,72,67,27,H160
,,,,,external-html,65,599280,0.0-5.0,14,1,2022-10-12 21:13:52,2047352bf9184260afd7af9ae9f812c9,107.142.215.204,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Macintosh,Chrome,105.0.0.0,OS X,10_15_7,4pcj128e,agree,3748.399999976158,debriefing.html,,,,,,,,,
true,false,[],[],[],preload,0,3144,0.0-0.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,,,,,,,,,,,
,,,,,external-html,1,20366,0.0-1.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,17017,consent.html,,,,,,,,,
,,,,,survey-text,2,75939,0.0-2.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,55547,,"{""prolID"":""5c8ee6c36ca70b0001fe979d"",""age"":""64"",""weight"":""182"",""height"":""6.0"",""mh"":""n/a""}",,,,,,,,
,,,,,instructions,3,104424,0.0-3.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,28474,,,"[{""page_index"":0,""viewing_time"":3425},{""page_index"":1,""viewing_time"":6669},{""page_index"":2,""viewing_time"":5307},{""page_index"":3,""viewing_time"":13073}]",,,,,,,
,,,,,multiple-slider,4,132196,0.0-4.0-0.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,27763,,,,"{""attractiveness"":71,""weight"":10,""beauty"":60,""harmony"":67}","[0,3,1,2]",71,60,67,10,H190
,,,,,multiple-slider,5,151470,0.0-4.0-1.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,19262,,,,"{""weight"":29,""attractiveness"":84,""beauty"":58,""harmony"":77}","[3,0,1,2]",84,58,77,29,H150
,,,,,multiple-slider,6,172309,0.0-4.0-2.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,20826,,,,"{""harmony"":80,""attractiveness"":83,""beauty"":68,""weight"":30}","[2,0,1,3]",83,68,80,30,H080
,,,,,multiple-slider,7,187829,0.0-4.0-3.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,15508,,,,"{""weight"":46,""attractiveness"":86,""harmony"":86,""beauty"":72}","[3,0,2,1]",86,72,86,46,T050
,,,,,multiple-slider,8,200473,0.0-4.0-4.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,12630,,,,"{""harmony"":86,""weight"":56,""beauty"":72,""attractiveness"":74}","[2,3,1,0]",74,72,86,56,T100
,,,,,multiple-slider,9,242833,0.0-4.0-5.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,42352,,,,"{""harmony"":62,""weight"":27,""attractiveness"":63,""beauty"":51}","[2,3,0,1]",63,51,62,27,H230
,,,,,multiple-slider,10,260850,0.0-4.0-6.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,18009,,,,"{""weight"":64,""harmony"":56,""beauty"":52,""attractiveness"":54}","[3,2,1,0]",54,52,56,64,T190
,,,,,multiple-slider,11,273869,0.0-4.0-7.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,13009,,,,"{""weight"":38,""beauty"":65,""harmony"":79,""attractiveness"":74}","[3,1,2,0]",74,65,79,38,H140
,,,,,multiple-slider,12,286510,0.0-4.0-8.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,12633,,,,"{""weight"":35,""attractiveness"":68,""harmony"":74,""beauty"":69}","[3,0,2,1]",68,69,74,35,H120
,,,,,multiple-slider,13,346793,0.0-4.0-9.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,60275,,,,"{""harmony"":93,""beauty"":85,""attractiveness"":91,""weight"":44}","[2,1,0,3]",91,85,93,44,T070
,,,,,multiple-slider,14,361692,0.0-4.0-10.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,14882,,,,"{""weight"":68,""attractiveness"":54,""harmony"":53,""beauty"":52}","[3,0,2,1]",54,52,53,68,T290
,,,,,multiple-slider,15,372435,0.0-4.0-11.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,10734,,,,"{""beauty"":59,""attractiveness"":66,""harmony"":72,""weight"":63}","[1,0,2,3]",66,59,72,63,T210
,,,,,multiple-slider,16,392317,0.0-4.0-12.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,19874,,,,"{""harmony"":69,""weight"":52,""attractiveness"":58,""beauty"":52}","[2,3,0,1]",58,52,69,52,T240
,,,,,multiple-slider,17,409293,0.0-4.0-13.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,16967,,,,"{""beauty"":78,""harmony"":86,""weight"":52,""attractiveness"":68}","[1,2,3,0]",68,78,86,52,T180
,,,,,multiple-slider,18,424801,0.0-4.0-14.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,15501,,,,"{""weight"":51,""beauty"":86,""harmony"":92,""attractiveness"":81}","[3,1,2,0]",81,86,92,51,T120
,,,,,multiple-slider,19,450905,0.0-4.0-15.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,26097,,,,"{""beauty"":65,""attractiveness"":52,""weight"":12,""harmony"":52}","[1,0,3,2]",52,65,52,12,H270
,,,,,multiple-slider,20,468940,0.0-4.0-16.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,18026,,,,"{""attractiveness"":92,""beauty"":89,""weight"":49,""harmony"":92}","[0,1,3,2]",92,89,92,49,H020
,,,,,multiple-slider,21,486554,0.0-4.0-17.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,17608,,,,"{""beauty"":58,""harmony"":71,""attractiveness"":70,""weight"":65}","[1,2,0,3]",70,58,71,65,T200
,,,,,multiple-slider,22,511623,0.0-4.0-18.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,25060,,,,"{""beauty"":52,""attractiveness"":52,""harmony"":58,""weight"":6}","[1,0,2,3]",52,52,58,6,H290
,,,,,multiple-slider,23,528053,0.0-4.0-19.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,16424,,,,"{""weight"":89,""attractiveness"":42,""harmony"":46,""beauty"":47}","[3,0,2,1]",42,47,46,89,T260
,,,,,multiple-slider,24,547533,0.0-4.0-20.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,19468,,,,"{""beauty"":55,""weight"":13,""harmony"":60,""attractiveness"":52}","[1,3,2,0]",52,55,60,13,H300
,,,,,multiple-slider,25,557535,0.0-4.0-21.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,9991,,,,"{""weight"":35,""attractiveness"":83,""harmony"":86,""beauty"":77}","[3,0,2,1]",83,77,86,35,H130
,,,,,multiple-slider,26,569546,0.0-4.0-22.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,11996,,,,"{""weight"":46,""beauty"":81,""attractiveness"":82,""harmony"":89}","[3,1,0,2]",82,81,89,46,H040
,,,,,multiple-slider,27,582799,0.0-4.0-23.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,13240,,,,"{""attractiveness"":66,""harmony"":77,""beauty"":59,""weight"":60}","[0,2,1,3]",66,59,77,60,T110
,,,,,multiple-slider,28,602705,0.0-4.0-24.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,19894,,,,"{""harmony"":81,""attractiveness"":81,""beauty"":71,""weight"":18}","[2,0,1,3]",81,71,81,18,H180
,,,,,multiple-slider,29,616555,0.0-4.0-25.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,13843,,,,"{""beauty"":61,""weight"":9,""attractiveness"":66,""harmony"":73}","[1,3,0,2]",66,61,73,9,H250
,,,,,multiple-slider,30,627317,0.0-4.0-26.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,10754,,,,"{""attractiveness"":80,""beauty"":67,""harmony"":87,""weight"":37}","[0,1,2,3]",80,67,87,37,H170
,,,,,multiple-slider,31,640454,0.0-4.0-27.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,13129,,,,"{""harmony"":66,""beauty"":55,""weight"":68,""attractiveness"":58}","[2,1,3,0]",58,55,66,68,T170
,,,,,multiple-slider,32,659171,0.0-4.0-28.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,18708,,,,"{""attractiveness"":46,""weight"":94,""harmony"":46,""beauty"":47}","[0,3,2,1]",46,47,46,94,T280
,,,,,multiple-slider,33,674658,0.0-4.0-29.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,15480,,,,"{""weight"":8,""attractiveness"":73,""harmony"":82,""beauty"":65}","[3,0,2,1]",73,65,82,8,H220
,,,,,multiple-slider,34,689260,0.0-4.0-30.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,14593,,,,"{""weight"":53,""attractiveness"":77,""harmony"":82,""beauty"":73}","[3,0,2,1]",77,73,82,53,T150
,,,,,multiple-slider,35,702367,0.0-4.0-31.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,13098,,,,"{""attractiveness"":69,""weight"":15,""beauty"":74,""harmony"":83}","[0,3,1,2]",69,74,83,15,H240
,,,,,multiple-slider,36,713489,0.0-4.0-32.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,11113,,,,"{""beauty"":78,""attractiveness"":91,""harmony"":90,""weight"":40}","[1,0,2,3]",91,78,90,40,T030
,,,,,multiple-slider,37,725562,0.0-4.0-33.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,12063,,,,"{""weight"":47,""harmony"":92,""attractiveness"":92,""beauty"":77}","[3,2,0,1]",92,77,92,47,H010
,,,,,multiple-slider,38,739267,0.0-4.0-34.0,13,1,2022-10-12 20:53:02,2047352bf9184260afd7af9ae9f812c9,74.15.221.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,,Firefox,105.0,Windows,10.0,ulabsvaj,agree,13696,,,,"{""harmony"":89,""beauty"":63,""weight"":47,""attractiveness"":94}","[2,1,3,0]",94,63,89,47,T020
